Sitges;isLocatedIn;Spain;13;1
Rumeal_Robinson;isAffiliatedTo;Phoenix_Suns;789;120
Ignatiy_Nesterov;wasBornIn;Samarkand;MISS_230;MISS_9
Bryan_Marchment;wasBornIn;Scarborough,_Ontario;MISS_785;MISS_35
Walter_Pandiani;isAffiliatedTo;C.A._Progreso;1;1
Scott_Rickards;isAffiliatedTo;Redditch_United_F.C.;1;1
S.C._Corinthians_Paulista;isLocatedIn;Brazil;20;1
Georgi_Donkov;playsFor;Bulgaria_national_football_team;4;2
Christopher_Reeve;directed;Everyone's_Hero;MISS_107;MISS_8
Shaun_McSkimming;isAffiliatedTo;Scotland_national_football_B_team;4;1
Aaron_Williams_(basketball);isAffiliatedTo;New_Orleans_Pelicans;1;4
Khaled_Korbi;isAffiliatedTo;Tunisia_national_football_team;4;1
Andy_Dow;isAffiliatedTo;St._Mirren_F.C.;7;1
Piet_Hein_Donner;livesIn;The_Hague;25;10
Kastamonu_Province;isLocatedIn;Black_Sea;65;14
Alex_Tayo_Akande;isAffiliatedTo;Eastern_AA;1;1
Ned_Zelić;isAffiliatedTo;Australia_national_association_football_team;1;1
Scott_Parker;playsFor;Tottenham_Hotspur_F.C.;19;1
Michael_Stewart_(footballer);isAffiliatedTo;Charlton_Athletic_F.C.;29;1
Port_Said;isLocatedIn;Africa;911;2
Stefano_Dall'Acqua;isAffiliatedTo;A.C._Reggiana_1919;1;1
Jennifer_O'Neill;actedIn;Lady_Ice;MISS_762;MISS_204
Daniele_Padelli;isAffiliatedTo;U.C._Sampdoria;1;1
Brian_Boucher;isAffiliatedTo;Tri-City_Americans;946;344
Bruce_Bowen;isAffiliatedTo;Boston_Celtics;314;16
Mauricio_Almada;playsFor;Deportivo_Merlo;1;1
G._H._Hardy;hasWonPrize;Royal_Medal;2;1
Brisbane_Airport;isConnectedTo;Boulia_Airport;1;4
Hans_von_Plessen;hasGender;male;2050;1
Tam_Siu_Wai;isAffiliatedTo;Hong_Kong_national_football_team;1;1
Erison_da_Silva_Santos;isAffiliatedTo;Cruz_Azul;1;1
Rafael_Hernández_Airport;isConnectedTo;Cyril_E._King_Airport;35;67
Gene_Strenicer;playsFor;Chicago_Sting;1;1
Sergei_Olshansky;playsFor;Soviet_Union_national_football_team;21;1
Vinnytsia_Oblast;hasCapital;Vinnytsia;11;8
Olof_Mellberg;playsFor;Sweden_national_football_team;20;1
Pierre_Littbarski;isAffiliatedTo;Germany_national_football_B_team;347;26
David_Bayliss;isAffiliatedTo;Lancaster_City_F.C.;1;1
Ryszard_Staniek;isAffiliatedTo;Odra_Opole;1;1
Ruggero_Mastroianni;edited;Fellini's_Casanova;1;2
Thiago_Neves;isAffiliatedTo;Paraná_Clube;1;1
Bernardo_Leyenda;playsFor;Nacional_Potosí;1;1
Diamond_Head_(film);isLocatedIn;United_States;9;1
Panagiotis_Giannakis;isAffiliatedTo;Boston_Celtics;1270;85
Dave_Chyzowski;isAffiliatedTo;Kansas_City_Blades;912;171
Juan_Quiroga_(footballer);hasGender;male;1523;1
Carlos_Trucco;playsFor;Oriente_Petrolero;1;1
Kim_Staelens;isAffiliatedTo;de/VC_Weert;2;9
Julie_Augustyniak;playsFor;Atlanta_Beat_(WUSA);1;1
Igor_Souza;isAffiliatedTo;G.D._Estoril_Praia;1;1
Gary_Coulibaly;playsFor;France_national_under-20_football_team;86;1
Tommy_Muirhead;isAffiliatedTo;Scottish_Football_League_XI;396;4
Gary_Barlow;hasMusicalRole;wordnet_piano_103928116;775;2
Keelin_Winters;isAffiliatedTo;Boston_Breakers_(WPSL_Elite);4;4
Udinese_Calcio;isLocatedIn;Udine;61;13
Christopher_Sullivan_(soccer);isAffiliatedTo;US_Joué-lès-Tours;2;1
Anthony_Higgins_(actor);actedIn;The_Bride_(film);MISS_680;MISS_166
Sam_Fletcher_(soccer);isAffiliatedTo;Independent_(politician);MISS_3963;MISS_554
Marcinho_Guerreiro;playsFor;Ituano_Futebol_Clube;1;1
Javier_Cámpora;isAffiliatedTo;Centro_Atlético_Fénix;1;1
Dean_Evans;playsFor;Kitchee_SC;2;1
George_Hunter_(footballer_born_1930);playsFor;Exeter_City_F.C.;793;14
Andrzej_Rudy;isAffiliatedTo;de/SCB_Viktoria_Köln;44;87
Gareth_Seddon;playsFor;Worcester_City_F.C.;1;1
Matt_Hill_(footballer);playsFor;Sheffield_United_F.C.;5;1
Can_Arat;playsFor;Sivasspor;6;1
University_of_Alaska_System;isLocatedIn;Alaska;15;5
Elionar_Bombinha;isAffiliatedTo;Agremiação_Sportiva_Arapiraquense;MISS_3061;506
Adelaide_of_Susa;isMarriedTo;Otto_I,_Count_of_Savoy;1;1
Gerardo_Torrado;isAffiliatedTo;Polideportivo_Ejido;2;1
Leandro_Guaita;isAffiliatedTo;Vicenza_Calcio;1;2
Hermanni_Vuorinen;isAffiliatedTo;R._Charleroi_S.C.;2;1
Marino_Rahmberg;isAffiliatedTo;IFK_Göteborg;289;11
John_Warner;livesIn;Virginia;11;5
Alo_Bärengrub;isAffiliatedTo;FC_Lelle;1;1
Henry_Fonda;hasWonPrize;Academy_Award_for_Best_Actor;2065;54
Srdjan_Luchin;playsFor;FC_Dinamo_București;10;1
Martin_Clark_(footballer,_born_1968);playsFor;Clyde_F.C.;5;1
Bob_Newhart;influences;Ellen_DeGeneres;MISS_5;MISS_361
Vilard_Normcharoen;playsFor;Singhtarua_F.C.;1;1
Harry_Oscroft;isAffiliatedTo;Sheffield_United_F.C.;18;1
Claude_Vilgrain;isAffiliatedTo;Hershey_Bears;544;60
Peter_Cormack;playsFor;Heart_of_Midlothian_F.C.;4;1
Antony_Hewish;hasGender;male;180;1
Sergey_Grishin_(footballer,_born_1973);isAffiliatedTo;STsOP_Kislovodsk;5;1
de/Tanja_Wörle;isAffiliatedTo;Hamburger_SV;3933;29
Hugo_Miranda_(footballer);isAffiliatedTo;Total_Chalaco;1;1
Van_Johnson;diedIn;Nyack,_New_York;MISS_36;MISS_18
Christoph_Dabrowski;playsFor;SV_Werder_Bremen;3;1
Frank_van_Hattum;isAffiliatedTo;University_of_Auckland;1;1
Claudio_Ramiadamanana;wasBornIn;Antananarivo;MISS_1;MISS_8
Kamel_Chafni;isAffiliatedTo;L.B._Châteauroux;1;1
Richard_Berry_(actor);actedIn;Mayrig;MISS_289;MISS_2
Mohammad_Mayeli_Kohan;playsFor;Iran_national_football_team;60;1
Shane_Webb;wasBornIn;Melbourne;766;3
Tengku_Mohd_Adam_Tengku_Mohd_Rosly;isAffiliatedTo;Perlis_FA;1;1
Alexander_Pushkin;influences;Mihai_Eminescu;126;619
Admir_Bilibani;isAffiliatedTo;FC_Lausanne-Sport;1;1
Greg_Howes;playsFor;Stetson_University;2;1
Brayan_Angulo;playsFor;Leixões_S.C.;4;1
Anatoli_Bashashkin;playsFor;PFC_CSKA_Moscow;8;1
Dario_Damjanović;playsFor;FK_Radnički_Obrenovac;2;1
Dmytro_Yesin;playsFor;FC_Shakhtar-3_Donetsk;4;1
André_Martins;isAffiliatedTo;Sporting_Clube_de_Portugal;2;1
Tommy_Wright_(footballer,_born_1963);wasBornIn;Belfast;27;1
Cristian_Díaz;wasBornIn;Buenos_Aires;151;1
Michael_Preetz;playsFor;Hertha_BSC;38;1
Francesco_Scardina;playsFor;PAOK_FC;1;1
Peter_Neururer;isAffiliatedTo;Kickers_Offenbach;1174;66
Sam_Adkins_(footballer);playsFor;Evesham_United_F.C.;2;1
Christer_Warren;isAffiliatedTo;New_Milton_Town_F.C.;1;1
Barbara_Rush;actedIn;The_Black_Shield_of_Falworth;18;16
Arash_Borhani;isAffiliatedTo;Iran_national_football_team;8;1
Trøndelag;isLocatedIn;Sør-Trøndelag;1;2
Samuel_Wilson_(footballer);isAffiliatedTo;Real_Estelí_F.C.;1;1
Jörg_Heinrich;playsFor;Ludwigsfelder_FC;1;3
Zanjan,_Iran;isLocatedIn;Zanjan_Province;1;2
Noel_Cantwell;hasGender;male;1;1
Vladimirs_Koļesņičenko;playsFor;FC_Chornomorets_Odesa;3;1
Jukka_Koskinen_(footballer);isAffiliatedTo;MYPA;1;1
Giuseppe_Mascara;playsFor;A.C._Perugia_Calcio;1;1
Michal_Daněk;isAffiliatedTo;FC_Baník_Ostrava;14;1
Simen_Brenne;playsFor;Lillestrøm_SK;3;1
pl/Marek_Zub;wasBornIn;Tomaszów_Lubelski;MISS_35;MISS_26
Lau_Nim_Yat;isAffiliatedTo;Sun_Pegasus_FC;1;1
Alan_Birchenall;playsFor;Luton_Town_F.C.;7;1
Samar_Mubarakmand;graduatedFrom;Government_College_University,_Lahore;406;32
Jeff_Kenna;isAffiliatedTo;Republic_of_Ireland_national_under-21_football_team;1;1
Enrique_Mateos;playsFor;Sevilla_FC;3;1
Volodymyr_Kilikevych;isAffiliatedTo;FC_Iskra-Stal;1;4
Francisco_Copado;isAffiliatedTo;RCD_Mallorca;25;1
Risaralda_Department;isLocatedIn;Colombia;18;4
Sylvestre_Ntibantunganya;playsFor;Olympique_de_Marseille;6957;121
Hulk_(footballer);playsFor;FC_Zenit_Saint_Petersburg;2;1
Battle_of_Pułtusk;happenedIn;Kingdom_of_Bavaria;59;22
Franck_Passi;hasGender;male;350;1
Esteban_Cambiasso;playsFor;Club_Atlético_Independiente;1;1
Alain_Geiger;isAffiliatedTo;FC_Aarau;981;47
Eric_Rogers_(composer);wroteMusicFor;Carry_On_Up_the_Jungle;1;1
Adílio;playsFor;Boavista_Sport_Club;1;1
Diego_Scotti;isAffiliatedTo;Club_Olimpia;1;1
Gregorio_Torres;playsFor;Daejeon_Citizen_FC;2;1
Slavko_Matić;playsFor;FK_BASK;1;1
Dick_Krzywicki;isAffiliatedTo;West_Bromwich_Albion_F.C.;1;1
Lau_Chi_Keung;isAffiliatedTo;Double_Flower_FA;1;1
Kemalettin_Şentürk;isAffiliatedTo;Kayseri_Erciyesspor;103;46
Nebojša_Šćepanović;playsFor;Paniliakos_F.C.;1;1
Kent_Nielsen;isAffiliatedTo;AC_Horsens;47;18
Mick_Cooke_(football_manager);isAffiliatedTo;Republic_of_Ireland_national_under-19_football_team;1;1
Gaston_Mobati;isAffiliatedTo;AS_Beauvais_Oise;9;1
Somnath_Bharadwaj;graduatedFrom;Indian_Institute_of_Science;46;6
Attila_Polonkai;isAffiliatedTo;Videoton_FC;2;1
Edmur_Ribeiro;playsFor;Brazil_national_football_team;758;5
Hamelin;isLocatedIn;Lower_Saxony;39;1
Finlay_Currie;wasBornIn;Edinburgh;4283;8
Zhengzhou_Xinzheng_International_Airport;isConnectedTo;Hohhot_Baita_International_Airport;1;1
Bacău_County;isLocatedIn;Moldavia;8;8
Nikola_Mikelini;hasGender;male;5969;1
Giovanni_Degni;playsFor;A.S._Roma;4;1
Manisha_Koirala;actedIn;Saudagar_(1991_film);172;277
Matty_Blair;playsFor;Northampton_Town_F.C.;4124;60
José_Luis_Capdevila;isAffiliatedTo;Hércules_CF;9;1
Marcelo_Espina;playsFor;Club_Atlético_Lanús;5;1
Ismail_Isa;playsFor;FC_Sheriff_Tiraspol;6;1
Danijel_Brezič;isAffiliatedTo;Slovenia_national_football_team;8;1
Silicon_Valley_Monterey_Bay_Council;isLocatedIn;United_States;5618;1
Roselyne_Bachelot;hasChild;Serge_Lepeltier;123;61
Hussain_Salman;playsFor;Al-Muharraq_SC;1;1
Demba_Savage;playsFor;Gambia_national_football_team;9;2
Yves_Lenaerts;hasGender;male;647;1
Dan_Antoniuk;hasGender;male;426;1
Craig_Patrick;isAffiliatedTo;de/Tulsa_Oilers_(Original);472;319
Mike_Barten;playsFor;FC_Oberneuland;1;2
Danny_Lorenz;hasGender;male;5017;1
Collectivity_of_Saint_Martin;hasNeighbor;Spain;1;1
Ihor_Oshchypko;isAffiliatedTo;FC_Arsenal_Kyiv;17;1
Anthony_Šerić;isAffiliatedTo;H.N.K._Hajduk_Split;19;2
Tambov_Oblast;hasCapital;Tambov;5;3
Arunachal_Pradesh;isLocatedIn;India;6483;13
Todor_Kyuchukov;playsFor;PFC_Rodopa_Smolyan;1;1
Paweł_Bugała;isAffiliatedTo;Wawel_Kraków;MISS_2105;648
Wilhelm_Keitel;wasBornIn;Bad_Gandersheim;MISS_1;MISS_66
Carlos_Esteban_Frontini;isAffiliatedTo;Santos_FC;17;1
Joe_Devera;isAffiliatedTo;Barnet_F.C.;1;1
Ilias_Anastasakos;isAffiliatedTo;Ergotelis_F.C.;1;1
Chazz_Palminteri;actedIn;Stuart_Little_(film);MISS_392;MISS_949
Hal_Needham;directed;The_Cannonball_Run;1;3
Rudis_Corrales;playsFor;El_Salvador_national_under-23_football_team;4;1
Dennis_Wit;isAffiliatedTo;Jacksonville_Tea_Men;1;1
Imizu,_Toyama;isLocatedIn;Honshu;4;1
Abraham_Maslow;hasGender;male;5770;1
Ben_Teekloh;playsFor;FC_Astra_Giurgiu;1;1
Luca_Siligardi;playsFor;Inter_Milan;35;2
HB_Studios;isLocatedIn;Nova_Scotia;262;73
Neto_(footballer);hasGender;male;1737;1
Philippe_Coutinho;playsFor;Brazil_national_football_team;57;1
Andrea_Guerra_(footballer);hasGender;male;374;1
Mehmet_Batdal;isAffiliatedTo;İstanbul_Büyükşehir_Belediyespor_(football);333;155
Leif_Nielsen;isAffiliatedTo;Denmark_national_under-19_football_team;21;1
Killingly,_Connecticut;isLocatedIn;Connecticut;13;1
Sergei_Gerasimov_(film_director);hasWonPrize;Lenin_Komsomol_Prize;133;76
Giordano_Bruno;influences;James_Joyce;45;25
Ali_Larter;actedIn;Final_Destination_(film);2;5
Tony_Woodcock;isAffiliatedTo;1._FC_Köln;1;1
Alexander_Goldenweiser_(anthropologist);playsFor;Ruch_Chorzów;454;49
Nuno_Reis;wasBornIn;Murten;MISS_1;MISS_31
Michel_Gafour;isAffiliatedTo;SO_Cassis_Carnoux;1;1
Paul_Newman;actedIn;Cars_(film);MISS_253;MISS_1169
Néstor_Ortigoza;playsFor;Emirates_Club;5;1
John_Ruskin;influences;Marcel_Proust;676;217
Ladislav_Novák;hasGender;male;1155;1
Evgheni_Hmaruc;playsFor;FC_Dinamo-Auto_Tiraspol;1;1
David_Sánchez_Rodríguez;playsFor;Elche_CF;1;1
Nicola_Zanini;playsFor;Mantova_F.C.;1;1
James_Bryant_Conant;hasWonPrize;Medal_of_Freedom;713;127
Ruben_Pereira;isAffiliatedTo;Danubio_F.C.;3;1
Nakhon_Si_Thammarat;isLocatedIn;Nakhon_Si_Thammarat_Province;MISS_8;MISS_196
Jon_Sunderland;playsFor;Ashington_A.F.C.;1;1
Mark_O'Connor_(footballer);isAffiliatedTo;Queens_Park_Rangers_F.C.;1;1
Rémi_Maréval;playsFor;FC_Nantes;1;1
Nick_Theslof;playsFor;UCLA_Bruins;18;1
Saarde_Parish;isLocatedIn;Pärnu_County;118;5
W._H._Auden;influences;Delmore_Schwartz;6;66
Chalatenango_Department;isLocatedIn;El_Salvador;MISS_1561;MISS_1
David_Norman_(soccer);playsFor;University_College_Dublin_A.F.C.;2;1
Neil_Adams_(footballer);hasGender;male;20;1
Anastasios_Katsabis;playsFor;Greece_national_football_team;37;1
Mick_Harford;isAffiliatedTo;A.F.C._Wimbledon;2;5
Bernard_Campan;actedIn;Les_Trois_Frères;2;1
Jackie_Williams_(footballer_born_1911);isAffiliatedTo;Wrexham_F.C.;1;1
M._T._Vasudevan_Nair;hasWonPrize;Kerala_Sahitya_Akademi_Award;9;11
Samuel_Inkoom;playsFor;Asante_Kotoko_SC;1;1
James_Pritchett_(footballer);playsFor;Auckland_City_FC;3;1
Daniele_Galloppa;playsFor;Parma_F.C.;6;1
Reggie_Slater;isAffiliatedTo;Portland_Trail_Blazers;474;100
Jorge_Sampaio;isPoliticianOf;Portugal;1;1
Jokipojat;isLocatedIn;Joensuu;MISS_85;MISS_199
Clive_Allen;playsFor;England_national_football_team;5;1
Eduardo_Blandón;isAffiliatedTo;América_de_Cali;1;1
Gerardo_Pelusso;isAffiliatedTo;C.A._Cerro;467;58
Gerald_Glatzmayer;diedIn;Schwechat;MISS_3;MISS_5
Orhan_Ak;hasGender;male;1565;1
Mirshad_Majedi;playsFor;Keshavarz_F.C.;1062;598
Márcio_Roberto_dos_Santos;isAffiliatedTo;Sport_Club_Internacional;18;2
Daniel_Chitsulo;playsFor;Rot_Weiss_Ahlen;13;1
Pablo_Piatti;isAffiliatedTo;Argentina_national_football_team;6;1
Rostov-on-Don_Airport;isConnectedTo;Simferopol_International_Airport;7;8
Lucian_Marinescu;isAffiliatedTo;Akratitos_F.C.;1;1
Haggerty_Award;isLocatedIn;United_States;22;1
Ignatyevo_Airport;isConnectedTo;Qinhuangdao_Shanhaiguan_Airport;204;300
Carlos_Peña_(footballer);playsFor;Spain_national_under-21_football_team;94;2
Adrian_Foster_(footballer);isAffiliatedTo;Frome_Town_F.C.;1;1
Bullet_for_My_Valentine;hasWonPrize;Kerrang!_Awards;MISS_2215;MISS_1
Tayfun_Seven;isAffiliatedTo;Turgutluspor;1;1
Brian_Aherne;diedIn;Venice,_Florida;MISS_1;MISS_20
Madurai_district;isLocatedIn;India;30;1
Serhiy_Morozov;isAffiliatedTo;F.C._Dynamo_Kyiv;91;2
Werner_Olk;hasGender;male;658;1
Mickaël_Buscher;isAffiliatedTo;Gretna_F.C.;3;1
Kelheim_(district);isLocatedIn;Bavaria;4;1
Bira_Dembélé;isAffiliatedTo;UJA_Maccabi_Paris_Métropole;1;1
David_Revivo;isAffiliatedTo;Israel_national_football_team;59;1
Municipality_of_Divača;isLocatedIn;Obalno-kraška_Statistical_Region;1;2
Nemanja_Milisavljević;playsFor;FK_Vardar;1;2
Michael_Kamen;wroteMusicFor;Venom_(1981_film);39;MISS_1424
John_Deans;isAffiliatedTo;Scotland_national_football_team;13;1
Roger_Corman;directed;The_Undead_(film);1;2
John_Williams;wroteMusicFor;Presumed_Innocent_(film);8;1076
René_Marsiglia;isAffiliatedTo;Sporting_Toulon_Var;3;1
Ronnie_Coyle;playsFor;Raith_Rovers_F.C.;1;1
Terry_Boss;playsFor;Cascade_Surge;1;1
André_Gumprecht;playsFor;Parramatta_Power_SC;1;1
Bujica;isAffiliatedTo;Botafogo_de_Futebol_e_Regatas;21;1
Lorne_Greene;diedIn;Santa_Monica,_California;MISS_2366;MISS_10
Tom_Jennings_(footballer);playsFor;Raith_Rovers_F.C.;6;1
Ronaldo_Soares_Giovanelli;isAffiliatedTo;Brazil_national_football_team;20;1
Elton_Martins;isAffiliatedTo;FK_Teleoptik;11;1
Charley_Rogers;actedIn;Pack_Up_Your_Troubles;63;22
Maxwell_Cabelino_Andrade;isAffiliatedTo;AFC_Ajax;42;1
Saul_Deeney;playsFor;Notts_County_F.C.;11;1
Edu_Moya;isAffiliatedTo;FK_Fyllingsdalen;1;1
Raúl_Enrique_Estévez;isAffiliatedTo;Unión_Española;15;1
Jonathan_Cisternas;playsFor;Club_Deportes_Concepción;2;1
Vīts_Rimkus;isAffiliatedTo;FB_Gulbene;1;1
Emin_Quliyev;isAffiliatedTo;Azerbaijan_national_football_team;1;1
Jeff_Hamilton_(ice_hockey);hasGender;male;953;1
Betty_Compson;isMarriedTo;James_Cruze;1;1
Highland_Park,_Illinois;isLocatedIn;Illinois;137;2
Alemannia_Aachen;isLocatedIn;North_Rhine-Westphalia;65;5
Neil_Warnock;isAffiliatedTo;Gainsborough_Trinity_F.C.;1069;74
Kenny_Burns;playsFor;Ilkeston_F.C.;1;1
Sander_Puri;wasBornIn;Tartu;116;6
Andrei_Neagoe;wasBornIn;Pitești;9;2
José_Manfredi_Portillo_Hernández;isAffiliatedTo;C.D._Vista_Hermosa;1;1
Jack_Randle;isAffiliatedTo;Coventry_City_F.C.;1;1
Janagaraj_(actor);actedIn;M._Kumaran_S/O_Mahalakshmi;163;192
Albert_Pape;isAffiliatedTo;Manchester_Central_F.C.;1;1
Tiberiu_Bălan;isAffiliatedTo;FC_Steaua_București;1;1
Erik_Hamrén;isAffiliatedTo;AIK_Solna;41;4
Bryan_Marchment;hasGender;male;890;1
Yeh_Hai_Jalwa;isLocatedIn;India;312;2
Gregor_Robertson_(footballer);wasBornIn;Edinburgh;263;2
William,_Duke_of_Saxe-Weimar;diedIn;Weimar;41;2
William_Matheus;isAffiliatedTo;Sociedade_Esportiva_Palmeiras;19;1
Adriano_Rossato;hasGender;male;835;1
Ayden_Duffy;isAffiliatedTo;Lincoln_Moorlands_Railway_F.C.;1;1
Hermann_Joseph_Muller;graduatedFrom;Columbia_University;7;1
Jack_Taylor_(Scottish_footballer);isAffiliatedTo;Scotland_national_football_team;60;1
Erwin_Kramer;wasBornIn;Cologne;MISS_6211;MISS_34
Al_Wood;isAffiliatedTo;Seattle_SuperSonics;430;78
Hervé_Bacqué;playsFor;Motherwell_F.C.;MISS_11656;MISS_868
Alphonso_Ford;isAffiliatedTo;Sporting_B.C.;133;176
Gorka_Pintado;playsFor;CD_Leganés;4;1
Ric_Grech;hasMusicalRole;wordnet_viola_112387633;5;5
Ryuji_Sueoka;isAffiliatedTo;Albirex_Niigata;1;1
Gökhan_Inler;isAffiliatedTo;FC_Zürich;1;1
Viktor_Papayev;playsFor;FC_Znamya_Truda_Orekhovo-Zuyevo;1;1
Mariposa_County,_California;isLocatedIn;United_States;721;1
Daniel_Tarone;isAffiliatedTo;FC_Baden;61;9
Behshad_Yavarzadeh;isAffiliatedTo;Rah_Ahan_Sorinet_F.C.;1;1
Renan_Marques;playsFor;C.D._Santa_Clara;1;1
Ticino_(river);isLocatedIn;Province_of_Pavia;51;181
Marc_Smyth;isAffiliatedTo;Cliftonville_F.C.;1;1
Steve_Torpey_(footballer,_born_1970);playsFor;Millwall_F.C.;23;1
Anderson_Salles;isAffiliatedTo;CR_Vasco_da_Gama;37;1
Srdjan_Luchin;playsFor;Romania_national_football_team;24;1
Kiril_Djorov;playsFor;FC_Metalurg_Pernik;1;1
Hawk_of_the_Wilderness;isLocatedIn;United_States;1135;1
Maurizio_Nassi;playsFor;S.S._Virtus_Lanciano_1924;1;1
Robbie_Foy;hasGender;male;194;1
Juan_Carlos_Heredia;playsFor;Rosario_Central;2;1
Balázs_Dzsudzsák;playsFor;Hungary_national_football_team;33;1
Takayuki_Suzuki;playsFor;Kawasaki_Frontale;1;1
Zagreb_Airport;isConnectedTo;Split_Airport;3;3
Pijnacker;isLocatedIn;South_Holland;256;7
Francesco_Statuto;isAffiliatedTo;Cosenza_Calcio;6;1
Ioannis_Okkas;playsFor;AC_Omonia;2;1
Steve_Harper;isAffiliatedTo;Brighton_&_Hove_Albion_F.C.;23;1
Paul_Reubens;actedIn;Flight_of_the_Navigator;MISS_386;MISS_495
Andrés_Felipe_Acosta;isAffiliatedTo;Llaneros_F.C.;1;1
Donald_O'Connor;actedIn;Singin'_in_the_Rain;MISS_1057;MISS_252
Oleksiy_Tupchiy;isAffiliatedTo;FC_Gomel;1;1
Laos;dealsWith;Thailand;24;6
Alta,_Norway;isLocatedIn;Norway;52;1
Oliver_Schröder;isAffiliatedTo;1._FC_Köln;1;1
Thomas_Winklhofer;isAffiliatedTo;SV_Austria_Salzburg;5;1
Víctor_Gomis;playsFor;Huracán_Valencia_CF;26;48
Carlos_Tévez;isAffiliatedTo;Manchester_City_F.C.;5294;83
Gocha_Jamarauli;playsFor;Anorthosis_Famagusta_FC;1;1
Joe_Keenan_(writer);created;Sleep_with_Me;MISS_33;MISS_5
Cosmin_Frăsinescu;isAffiliatedTo;Khazar_Lankaran_FK;11;1
Michael_Kamen;wroteMusicFor;Polyester_(film);18;MISS_1424
Ben_Harding;playsFor;Torquay_United_F.C.;3;1
Juan_Enrique_García;playsFor;Monagas_Sport_Club;1;2
Pavel_Nyakhaychyk;isAffiliatedTo;FC_Tom_Tomsk;4;1
Arsène_Né;playsFor;K.S.K._Beveren;9;1
Teco_(footballer);isAffiliatedTo;Esporte_Clube_São_Bento;1;1
Markus_Kaya;wasBornIn;Berlin;39;1
Giorgio_Lucenti;playsFor;A.S._Roma;1;1
Peter_Hoyt_Brown;isMarriedTo;Anne_Brown;1;1
Bergen_Airport,_Flesland;isConnectedTo;Stavanger_Airport,_Sola;21;3
CSKA_Moscow;isLocatedIn;Moscow;866;2
Radoslav_Nesterović;isAffiliatedTo;P.A.O.K._B.C.;536;93
Felixstowe;isLocatedIn;East_of_England;6;1
Christian_Panucci;isAffiliatedTo;A.C._Milan;1;1
Everaldo_Batista;playsFor;Clube_Atlético_Mineiro;1;1
Marvin_Martin;hasGender;male;1428;1
Kingsley_Udoh;playsFor;Heartland_F.C.;2;1
Jonas_Troest;playsFor;Silkeborg_IF;7;1
Robbie_Keane;isAffiliatedTo;Liverpool_F.C.;1;1
Thirteen_Women;isLocatedIn;United_States;2;1
Georgy_Flyorov;hasGender;male;1297;1
Jan_Cios;isAffiliatedTo;Hetman_Zamość;1;3
Danny_DeVito;actedIn;Anything_Else;MISS_281;MISS_1479
Philip_Bratley;playsFor;Doncaster_Rovers_F.C.;13;1
Ryan_Finley_(soccer);playsFor;United_States_men's_national_under-18_soccer_team;23;12
Vanja_Grubač;isAffiliatedTo;S.C._Braga;39;1
John_Beattie_(footballer);isAffiliatedTo;Aberdeen_F.C.;20;1
Piarco_International_Airport;isConnectedTo;Princess_Juliana_International_Airport;1;1
South_Carolina;hasCapital;Columbia_(South_Carolina);1;25
Antonello_Cuccureddu;playsFor;Juventus_F.C.;9;1
Ignacio_Piatti;isAffiliatedTo;C.A._Independiente;65;3
Christian_Vieri;isAffiliatedTo;S.S._Lazio;1;1
Deon_Thomas;hasGender;male;1516;1
José_Salomón_Rondón;isAffiliatedTo;Málaga_CF;1;1
Enio_Novoa;playsFor;Sport_Huancayo;1;1
Matilda_of_Scotland;wasBornIn;Dunfermline;3;1
Didier_Six;playsFor;Valenciennes_FC;1;1
Gavin_Williams;isAffiliatedTo;Hereford_United_F.C.;12;1
Douglas_Alexander_Graham;hasWonPrize;Mentioned_in_dispatches;19;5
Miltiadis_Sapanis;playsFor;Paniliakos_F.C.;1;1
Colin_Todd;isAffiliatedTo;Oxford_United_F.C.;1;1
Hrvoje_Vejić;playsFor;NK_Zagreb;2;1
Dermot_Mulroney;actedIn;My_Best_Friend's_Wedding;MISS_519;MISS_1014
Martin_Ericsson;isAffiliatedTo;IF_Elfsborg;1;1
Muggsy_Bogues;wasBornIn;Baltimore;MISS_4428;MISS_24
Beáta_Siti;playsFor;Dunaújvárosi_NKS;1;1
Vienna_International_Airport;isConnectedTo;Malta_International_Airport;2;3
Dimitrije_Injac;isAffiliatedTo;Lech_Poznań;4;1
Charles_Asampong_Taylor;isAffiliatedTo;Étoile_du_Sahel;6;1
Krisztián_Zahorecz;isAffiliatedTo;Debreceni_VSC;5;1
Vladimir_Burduli;playsFor;Georgia_national_football_team;29;2
Second_Battle_of_Zurich;happenedIn;Zurich;23;705
Andy_Millen;isAffiliatedTo;Alloa_Athletic_F.C.;6;1
Howard_Wilkinson;playsFor;Sheffield_United_F.C.;9;1
Nicolás_Diez;playsFor;Club_Ferro_Carril_Oeste;1;1
Alexander_Pechtold;livesIn;Wageningen;MISS_1;MISS_68
Hambleton;isLocatedIn;Yorkshire;66;9
René_Botteron;playsFor;FC_Basel;7;1
Jhonnier_Gonzalez;playsFor;Atlético_Huila;349;21
Miguel_Simão;isAffiliatedTo;Moreirense_F.C.;1;1
San_Antonio_International_Airport;isConnectedTo;Lic._Adolfo_López_Mateos_International_Airport;2;3
Vasco_Varão;playsFor;S.C._Covilhã;2226;289
René_Bot;playsFor;Feyenoord;44;1
Buck_Johnson;wasBornIn;Birmingham,_Alabama;MISS_1462;MISS_29
Billy_Celeski;playsFor;Perth_Glory_FC;2;1
Frederic_Calland_Williams;worksAt;University_of_Manchester;1;1
