siniša_mihajlović;isaffiliatedto;serbia_national_football_team;0;0
frédéric_de_saint-sernin;hasgender;male;0;0
harlan_coben;hasgender;male;0;0
honnelles;islocatedin;hainaut_(province);0;0
the_four_days_of_naples_(film);islocatedin;italy;0;0
volkan_şen;playsfor;trabzonspor;1;1
rumeal_robinson;isaffiliatedto;phoenix_suns;0;0
daniele_padelli;isaffiliatedto;u.c._sampdoria;1;1
julius_nyerere_international_airport;isconnectedto;maputo_international_airport;0;0
james_norman_hall;created;the_hurricane_(1937_film);0;0
sitges;islocatedin;spain;0;0
andy_dow;isaffiliatedto;st._mirren_f.c.;1;1
scott_rickards;isaffiliatedto;redditch_united_f.c.;1;1
walter_pandiani;isaffiliatedto;c.a._progreso;1;1
ignatiy_nesterov;wasbornin;samarkand;0;0
bryan_marchment;wasbornin;scarborough_ontario;0;0
shaun_mcskimming;isaffiliatedto;scotland_national_football_b_team;1;1
georgi_donkov;playsfor;bulgaria_national_football_team;1;1
s.c._corinthians_paulista;islocatedin;brazil;0;0
aaron_williams_(basketball);isaffiliatedto;new_orleans_pelicans;0;0
christopher_reeve;directed;everyone's_hero;0;0
stefano_dall'acqua;isaffiliatedto;a.c._reggiana_1919;1;1
ned_zelić;isaffiliatedto;australia_national_association_football_team;1;1
khaled_korbi;isaffiliatedto;tunisia_national_football_team;1;1
alex_tayo_akande;isaffiliatedto;eastern_aa;1;1
piet_hein_donner;livesin;the_hague;0;0
kastamonu_province;islocatedin;black_sea;0;0
erison_da_silva_santos;isaffiliatedto;cruz_azul;1;1
hans_von_plessen;hasgender;male;0;0
pierre_littbarski;isaffiliatedto;germany_national_football_b_team;0;0
bruce_bowen;isaffiliatedto;boston_celtics;0;0
port_said;islocatedin;africa;0;0
matt_hill_(footballer);playsfor;sheffield_united_f.c.;1;1
jennifer_o'neill;actedin;lady_ice;0;0
brian_boucher;isaffiliatedto;tri-city_americans;0;0
thiago_neves;isaffiliatedto;paraná_clube;1;1
sergei_olshansky;playsfor;soviet_union_national_football_team;1;1
mauricio_almada;playsfor;deportivo_merlo;1;1
g._h._hardy;haswonprize;royal_medal;0;0
brisbane_airport;isconnectedto;boulia_airport;0;0
tam_siu_wai;isaffiliatedto;hong_kong_national_football_team;1;1
olof_mellberg;playsfor;sweden_national_football_team;1;1
rafael_hernández_airport;isconnectedto;cyril_e._king_airport;0;0
harry_oscroft;isaffiliatedto;sheffield_united_f.c.;1;1
gene_strenicer;playsfor;chicago_sting;1;1
diamond_head_(film);islocatedin;united_states;0;0
vinnytsia_oblast;hascapital;vinnytsia;0;0
george_hunter_(footballer_born_1930);playsfor;exeter_city_f.c.;0;0
david_bayliss;isaffiliatedto;lancaster_city_f.c.;1;1
ryszard_staniek;isaffiliatedto;odra_opole;1;1
tommy_muirhead;isaffiliatedto;scottish_football_league_xi;0;0
ruggero_mastroianni;edited;fellini's_casanova;0;0
bernardo_leyenda;playsfor;nacional_potosí;1;1
juan_quiroga_(footballer);hasgender;male;0;0
panagiotis_giannakis;isaffiliatedto;boston_celtics;0;0
igor_souza;isaffiliatedto;g.d._estoril_praia;1;1
dave_chyzowski;isaffiliatedto;kansas_city_blades;0;0
carlos_trucco;playsfor;oriente_petrolero;1;1
gary_coulibaly;playsfor;france_national_under-20_football_team;1;1
kim_staelens;isaffiliatedto;de/vc_weert;0;0
julie_augustyniak;playsfor;atlanta_beat_(wusa);1;1
marcinho_guerreiro;playsfor;ituano_futebol_clube;1;1
leandro_guaita;isaffiliatedto;vicenza_calcio;1;1
gary_barlow;hasmusicalrole;wordnet_piano_103928116;0;0
keelin_winters;isaffiliatedto;boston_breakers_(wpsl_elite);0;0
sam_fletcher_(soccer);isaffiliatedto;independent_(politician);0;0
udinese_calcio;islocatedin;udine;0;0
christopher_sullivan_(soccer);isaffiliatedto;us_joué-lès-tours;1;1
anthony_higgins_(actor);actedin;the_bride_(film);0;0
javier_cámpora;isaffiliatedto;centro_atlético_fénix;1;1
gareth_seddon;playsfor;worcester_city_f.c.;1;1
dean_evans;playsfor;kitchee_sc;1;1
de/tanja_wörle;isaffiliatedto;hamburger_sv;0;0
andrzej_rudy;isaffiliatedto;de/scb_viktoria_köln;0;0
hermanni_vuorinen;isaffiliatedto;r._charleroi_s.c.;1;1
can_arat;playsfor;sivasspor;1;1
gerardo_torrado;isaffiliatedto;polideportivo_ejido;1;1
elionar_bombinha;isaffiliatedto;agremiação_sportiva_arapiraquense;0;0
university_of_alaska_system;islocatedin;alaska;0;0
martin_clark_(footballer_born_1968);playsfor;clyde_f.c.;1;1
adelaide_of_susa;ismarriedto;otto_i_count_of_savoy;0;0
peter_cormack;playsfor;heart_of_midlothian_f.c.;1;1
marino_rahmberg;isaffiliatedto;ifk_göteborg;0;0
srdjan_luchin;playsfor;fc_dinamo_bucurești;1;1
andré_martins;isaffiliatedto;sporting_clube_de_portugal;1;1
john_warner;livesin;virginia;0;0
alo_bärengrub;isaffiliatedto;fc_lelle;1;1
henry_fonda;haswonprize;academy_award_for_best_actor;0;0
antony_hewish;hasgender;male;0;0
vilard_normcharoen;playsfor;singhtarua_f.c.;1;1
bob_newhart;influences;ellen_degeneres;0;0
christoph_dabrowski;playsfor;sv_werder_bremen;1;1
kamel_chafni;isaffiliatedto;l.b._châteauroux;0;0
claude_vilgrain;isaffiliatedto;hershey_bears;0;0
michael_preetz;playsfor;hertha_bsc;1;1
sergey_grishin_(footballer_born_1973);isaffiliatedto;stsop_kislovodsk;1;1
admir_bilibani;isaffiliatedto;fc_lausanne-sport;1;1
hugo_miranda_(footballer);isaffiliatedto;total_chalaco;1;1
peter_neururer;isaffiliatedto;kickers_offenbach;0;0
van_johnson;diedin;nyack_new_york;0;0
anatoli_bashashkin;playsfor;pfc_cska_moscow;1;1
frank_van_hattum;isaffiliatedto;university_of_auckland;1;1
claudio_ramiadamanana;wasbornin;antananarivo;0;0
mohammad_mayeli_kohan;playsfor;iran_national_football_team;1;1
richard_berry_(actor);actedin;mayrig;0;0
tengku_mohd_adam_tengku_mohd_rosly;isaffiliatedto;perlis_fa;1;1
shane_webb;wasbornin;melbourne;0;0
alan_birchenall;playsfor;luton_town_f.c.;1;1
alexander_pushkin;influences;mihai_eminescu;0;0
francesco_scardina;playsfor;paok_fc;1;1
greg_howes;playsfor;stetson_university;1;1
brayan_angulo;playsfor;leixões_s.c.;1;1
dario_damjanović;playsfor;fk_radnički_obrenovac;1;1
dmytro_yesin;playsfor;fc_shakhtar-3_donetsk;1;1
cristian_díaz;wasbornin;buenos_aires;0;0
tommy_wright_(footballer_born_1963);wasbornin;belfast;0;0
jeff_kenna;isaffiliatedto;republic_of_ireland_national_under-21_football_team;1;1
noel_cantwell;hasgender;male;0;0
sam_adkins_(footballer);playsfor;evesham_united_f.c.;1;1
arash_borhani;isaffiliatedto;iran_national_football_team;0;0
christer_warren;isaffiliatedto;new_milton_town_f.c.;1;1
giuseppe_mascara;playsfor;a.c._perugia_calcio;1;1
dick_krzywicki;isaffiliatedto;west_bromwich_albion_f.c.;1;1
barbara_rush;actedin;the_black_shield_of_falworth;0;0
vladimirs_koļesņičenko;playsfor;fc_chornomorets_odesa;1;1
trøndelag;islocatedin;sør-trøndelag;0;0
samuel_wilson_(footballer);isaffiliatedto;real_estelí_f.c.;1;1
jörg_heinrich;playsfor;ludwigsfelder_fc;1;1
zanjan_iran;islocatedin;zanjan_province;0;0
sylvestre_ntibantunganya;playsfor;olympique_de_marseille;0;0
jukka_koskinen_(footballer);isaffiliatedto;mypa;1;1
enrique_mateos;playsfor;sevilla_fc;1;1
francisco_copado;isaffiliatedto;rcd_mallorca;1;1
michal_daněk;isaffiliatedto;fc_baník_ostrava;1;1
simen_brenne;playsfor;lillestrøm_sk;1;1
pl/marek_zub;wasbornin;tomaszów_lubelski;0;0
lau_nim_yat;isaffiliatedto;sun_pegasus_fc;1;1
franck_passi;hasgender;male;0;0
samar_mubarakmand;graduatedfrom;government_college_university_lahore;0;0
volodymyr_kilikevych;isaffiliatedto;fc_iskra-stal;1;1
esteban_cambiasso;playsfor;club_atlético_independiente;1;1
matty_blair;playsfor;northampton_town_f.c.;0;0
hulk_(footballer);playsfor;fc_zenit_saint_petersburg;1;1
risaralda_department;islocatedin;colombia;0;0
alain_geiger;isaffiliatedto;fc_aarau;0;0
diego_scotti;isaffiliatedto;club_olimpia;1;1
battle_of_pułtusk;happenedin;kingdom_of_bavaria;0;0
edmur_ribeiro;playsfor;brazil_national_football_team;0;0
giovanni_degni;playsfor;a.s._roma;1;1
adílio;playsfor;boavista_sport_club;1;1
eric_rogers_(composer);wrotemusicfor;carry_on_up_the_jungle;0;0
kemalettin_şentürk;isaffiliatedto;kayseri_erciyesspor;0;0
gregorio_torres;playsfor;daejeon_citizen_fc;1;1
slavko_matić;playsfor;fk_bask;1;1
lau_chi_keung;isaffiliatedto;double_flower_fa;1;1
nebojša_šćepanović;playsfor;paniliakos_f.c.;1;1
nikola_mikelini;hasgender;male;0;0
kent_nielsen;isaffiliatedto;ac_horsens;0;0
mick_cooke_(football_manager);isaffiliatedto;republic_of_ireland_national_under-19_football_team;1;1
gaston_mobati;isaffiliatedto;as_beauvais_oise;1;1
josé_luis_capdevila;isaffiliatedto;hércules_cf;1;1
attila_polonkai;isaffiliatedto;videoton_fc;1;1
somnath_bharadwaj;graduatedfrom;indian_institute_of_science;0;0
marcelo_espina;playsfor;club_atlético_lanús;1;1
silicon_valley_monterey_bay_council;islocatedin;united_states;0;0
hamelin;islocatedin;lower_saxony;0;0
finlay_currie;wasbornin;edinburgh;0;0
zhengzhou_xinzheng_international_airport;isconnectedto;hohhot_baita_international_airport;0;0
bacău_county;islocatedin;moldavia;0;0
yves_lenaerts;hasgender;male;0;0
dan_antoniuk;hasgender;male;0;0
manisha_koirala;actedin;saudagar_(1991_film);0;0
carlos_esteban_frontini;isaffiliatedto;santos_fc;1;1
joe_devera;isaffiliatedto;barnet_f.c.;1;1
danijel_brezič;isaffiliatedto;slovenia_national_football_team;0;0
ismail_isa;playsfor;fc_sheriff_tiraspol;1;1
hussain_salman;playsfor;al-muharraq_sc;1;1
danny_lorenz;hasgender;male;0;0
roselyne_bachelot;haschild;serge_lepeltier;0;0
demba_savage;playsfor;gambia_national_football_team;1;1
luca_siligardi;playsfor;inter_milan;1;1
mike_barten;playsfor;fc_oberneuland;1;1
craig_patrick;isaffiliatedto;de/tulsa_oilers_(original);0;0
anthony_šerić;isaffiliatedto;h.n.k._hajduk_split;0;0
mark_o'connor_(footballer);isaffiliatedto;queens_park_rangers_f.c.;1;1
ihor_oshchypko;isaffiliatedto;fc_arsenal_kyiv;1;1
collectivity_of_saint_martin;hasneighbor;spain;0;0
arunachal_pradesh;islocatedin;india;0;0
todor_kyuchukov;playsfor;pfc_rodopa_smolyan;1;1
tambov_oblast;hascapital;tambov;0;0
philippe_coutinho;playsfor;brazil_national_football_team;1;1
paweł_bugała;isaffiliatedto;wawel_kraków;0;0
tony_woodcock;isaffiliatedto;1._fc_köln;1;1
wilhelm_keitel;wasbornin;bad_gandersheim;0;0
abraham_maslow;hasgender;male;0;0
ilias_anastasakos;isaffiliatedto;ergotelis_f.c.;1;1
dennis_wit;isaffiliatedto;jacksonville_tea_men;1;1
chazz_palminteri;actedin;stuart_little_(film);0;0
hal_needham;directed;the_cannonball_run;0;0
rudis_corrales;playsfor;el_salvador_national_under-23_football_team;1;1
neto_(footballer);hasgender;male;0;0
imizu_toyama;islocatedin;honshu;0;0
andrea_guerra_(footballer);hasgender;male;0;0
ben_teekloh;playsfor;fc_astra_giurgiu;1;1
killingly_connecticut;islocatedin;connecticut;0;0
hb_studios;islocatedin;nova_scotia;0;0
leif_nielsen;isaffiliatedto;denmark_national_under-19_football_team;1;1
mehmet_batdal;isaffiliatedto;i̇stanbul_büyükşehir_belediyespor_(football);0;0
ladislav_novák;hasgender;male;0;0
jackie_williams_(footballer_born_1911);isaffiliatedto;wrexham_f.c.;1;1
alexander_goldenweiser_(anthropologist);playsfor;ruch_chorzów;0;0
clive_allen;playsfor;england_national_football_team;1;1
sergei_gerasimov_(film_director);haswonprize;lenin_komsomol_prize;0;0
giordano_bruno;influences;james_joyce;0;0
ali_larter;actedin;final_destination_(film);0;0
david_sánchez_rodríguez;playsfor;elche_cf;1;1
michel_gafour;isaffiliatedto;so_cassis_carnoux;1;1
nuno_reis;wasbornin;murten;0;0
rémi_maréval;playsfor;fc_nantes;1;1
paul_newman;actedin;cars_(film);0;0
néstor_ortigoza;playsfor;emirates_club;1;1
john_ruskin;influences;marcel_proust;0;0
evgheni_hmaruc;playsfor;fc_dinamo-auto_tiraspol;1;1
ruben_pereira;isaffiliatedto;danubio_f.c.;1;1
nicola_zanini;playsfor;mantova_f.c.;1;1
daniele_galloppa;playsfor;parma_f.c.;1;1
james_bryant_conant;haswonprize;medal_of_freedom;0;0
neil_adams_(footballer);hasgender;male;0;0
nakhon_si_thammarat;islocatedin;nakhon_si_thammarat_province;0;0
jon_sunderland;playsfor;ashington_a.f.c.;1;1
nick_theslof;playsfor;ucla_bruins;1;1
pablo_piatti;isaffiliatedto;argentina_national_football_team;1;1
david_norman_(soccer);playsfor;university_college_dublin_a.f.c.;1;1
saarde_parish;islocatedin;pärnu_county;0;0
w._h._auden;influences;delmore_schwartz;0;0
chalatenango_department;islocatedin;el_salvador;0;0
john_deans;isaffiliatedto;scotland_national_football_team;1;1
anastasios_katsabis;playsfor;greece_national_football_team;1;1
mick_harford;isaffiliatedto;a.f.c._wimbledon;0;0
márcio_roberto_dos_santos;isaffiliatedto;sport_club_internacional;1;1
bernard_campan;actedin;les_trois_frères;0;0
samuel_inkoom;playsfor;asante_kotoko_sc;1;1
m._t._vasudevan_nair;haswonprize;kerala_sahitya_akademi_award;0;0
james_pritchett_(footballer);playsfor;auckland_city_fc;1;1
orhan_ak;hasgender;male;0;0
reggie_slater;isaffiliatedto;portland_trail_blazers;0;0
eduardo_blandón;isaffiliatedto;américa_de_cali;1;1
jorge_sampaio;ispoliticianof;portugal;0;0
jokipojat;islocatedin;joensuu;0;0
gerardo_pelusso;isaffiliatedto;c.a._cerro;0;0
serhiy_morozov;isaffiliatedto;f.c._dynamo_kyiv;0;0
mirshad_majedi;playsfor;keshavarz_f.c.;0;0
gerald_glatzmayer;diedin;schwechat;0;0
carlos_peña_(footballer);playsfor;spain_national_under-21_football_team;1;1
haggerty_award;islocatedin;united_states;0;0
daniel_chitsulo;playsfor;rot_weiss_ahlen;1;1
lucian_marinescu;isaffiliatedto;akratitos_f.c.;1;1
werner_olk;hasgender;male;0;0
rostov-on-don_airport;isconnectedto;simferopol_international_airport;0;0
saul_deeney;playsfor;notts_county_f.c.;1;1
ignatyevo_airport;isconnectedto;qinhuangdao_shanhaiguan_airport;0;0
tayfun_seven;isaffiliatedto;turgutluspor;1;1
adrian_foster_(footballer);isaffiliatedto;frome_town_f.c.;1;1
ronaldo_soares_giovanelli;isaffiliatedto;brazil_national_football_team;1;1
bullet_for_my_valentine;haswonprize;kerrang!_awards;0;0
jack_randle;isaffiliatedto;coventry_city_f.c.;1;1
brian_aherne;diedin;venice_florida;0;0
madurai_district;islocatedin;india;0;0
mickaël_buscher;isaffiliatedto;gretna_f.c.;1;1
david_revivo;isaffiliatedto;israel_national_football_team;0;0
bira_dembélé;isaffiliatedto;uja_maccabi_paris_métropole;1;1
kelheim_(district);islocatedin;bavaria;0;0
nemanja_milisavljević;playsfor;fk_vardar;1;1
ronnie_coyle;playsfor;raith_rovers_f.c.;1;1
municipality_of_divača;islocatedin;obalno-kraška_statistical_region;0;0
bujica;isaffiliatedto;botafogo_de_futebol_e_regatas;1;1
michael_kamen;wrotemusicfor;venom_(1981_film);0;0
maxwell_cabelino_andrade;isaffiliatedto;afc_ajax;1;1
roger_corman;directed;the_undead_(film);0;0
john_williams;wrotemusicfor;presumed_innocent_(film);0;0
rené_marsiglia;isaffiliatedto;sporting_toulon_var;1;1
terry_boss;playsfor;cascade_surge;1;1
andré_gumprecht;playsfor;parramatta_power_sc;1;1
jack_taylor_(scottish_footballer);isaffiliatedto;scotland_national_football_team;0;0
tom_jennings_(footballer);playsfor;raith_rovers_f.c.;1;1
lorne_greene;diedin;santa_monica_california;0;0
elton_martins;isaffiliatedto;fk_teleoptik;1;1
neil_warnock;isaffiliatedto;gainsborough_trinity_f.c.;0;0
jeff_hamilton_(ice_hockey);hasgender;male;0;0
charley_rogers;actedin;pack_up_your_troubles;0;0
raúl_enrique_estévez;isaffiliatedto;unión_española;1;1
william_matheus;isaffiliatedto;sociedade_esportiva_palmeiras;1;1
edu_moya;isaffiliatedto;fk_fyllingsdalen;1;1
jonathan_cisternas;playsfor;club_deportes_concepción;1;1
vīts_rimkus;isaffiliatedto;fb_gulbene;1;1
emin_quliyev;isaffiliatedto;azerbaijan_national_football_team;1;1
kenny_burns;playsfor;ilkeston_f.c.;1;1
tiberiu_bălan;isaffiliatedto;fc_steaua_bucurești;1;1
betty_compson;ismarriedto;james_cruze;0;0
highland_park_illinois;islocatedin;illinois;0;0
alemannia_aachen;islocatedin;north_rhine-westphalia;0;0
bryan_marchment;hasgender;male;0;0
steve_torpey_(footballer_born_1970);playsfor;millwall_f.c.;1;1
sander_puri;wasbornin;tartu;0;0
andrei_neagoe;wasbornin;pitești;0;0
josé_manfredi_portillo_hernández;isaffiliatedto;c.d._vista_hermosa;1;1
albert_pape;isaffiliatedto;manchester_central_f.c.;1;1
janagaraj_(actor);actedin;m._kumaran_s/o_mahalakshmi;0;0
adriano_rossato;hasgender;male;0;0
hervé_bacqué;playsfor;motherwell_f.c.;0;0
erik_hamrén;isaffiliatedto;aik_solna;0;0
yeh_hai_jalwa;islocatedin;india;0;0
carlos_tévez;isaffiliatedto;manchester_city_f.c.;0;0
gregor_robertson_(footballer);wasbornin;edinburgh;0;0
william_duke_of_saxe-weimar;diedin;weimar;0;0
al_wood;isaffiliatedto;seattle_supersonics;0;0
anderson_salles;isaffiliatedto;cr_vasco_da_gama;1;1
ayden_duffy;isaffiliatedto;lincoln_moorlands_railway_f.c.;1;1
hermann_joseph_muller;graduatedfrom;columbia_university;0;0
gorka_pintado;playsfor;cd_leganés;1;1
erwin_kramer;wasbornin;cologne;0;0
gökhan_inler;isaffiliatedto;fc_zürich;1;1
mariposa_county_california;islocatedin;united_states;0;0
alphonso_ford;isaffiliatedto;sporting_b.c.;0;0
steve_harper;isaffiliatedto;brighton_&_hove_albion_f.c.;1;1
ric_grech;hasmusicalrole;wordnet_viola_112387633;0;0
ryuji_sueoka;isaffiliatedto;albirex_niigata;1;1
viktor_papayev;playsfor;fc_znamya_truda_orekhovo-zuyevo;1;1
daniel_tarone;isaffiliatedto;fc_baden;0;0
renan_marques;playsfor;c.d._santa_clara;1;1
behshad_yavarzadeh;isaffiliatedto;rah_ahan_sorinet_f.c.;1;1
hawk_of_the_wilderness;islocatedin;united_states;0;0
marc_smyth;isaffiliatedto;cliftonville_f.c.;1;1
ticino_(river);islocatedin;province_of_pavia;0;0
srdjan_luchin;playsfor;romania_national_football_team;1;1
robbie_foy;hasgender;male;0;0
kiril_djorov;playsfor;fc_metalurg_pernik;1;1
oliver_schröder;isaffiliatedto;1._fc_köln;1;1
juan_carlos_heredia;playsfor;rosario_central;1;1
maurizio_nassi;playsfor;s.s._virtus_lanciano_1924;1;1
ben_harding;playsfor;torquay_united_f.c.;1;1
balázs_dzsudzsák;playsfor;hungary_national_football_team;1;1
takayuki_suzuki;playsfor;kawasaki_frontale;1;1
francesco_statuto;isaffiliatedto;cosenza_calcio;1;1
robbie_keane;isaffiliatedto;liverpool_f.c.;1;1
zagreb_airport;isconnectedto;split_airport;0;0
pijnacker;islocatedin;south_holland;0;0
ioannis_okkas;playsfor;ac_omonia;1;1
christian_panucci;isaffiliatedto;a.c._milan;1;1
oleksiy_tupchiy;isaffiliatedto;fc_gomel;1;1
paul_reubens;actedin;flight_of_the_navigator;0;0
andrés_felipe_acosta;isaffiliatedto;llaneros_f.c.;1;1
donald_o'connor;actedin;singin'_in_the_rain;0;0
thomas_winklhofer;isaffiliatedto;sv_austria_salzburg;1;1
laos;dealswith;thailand;0;0
alta_norway;islocatedin;norway;0;0
giorgio_lucenti;playsfor;a.s._roma;1;1
víctor_gomis;playsfor;huracán_valencia_cf;0;0
gocha_jamarauli;playsfor;anorthosis_famagusta_fc;1;1
philip_bratley;playsfor;doncaster_rovers_f.c.;1;1
cosmin_frăsinescu;isaffiliatedto;khazar_lankaran_fk;1;1
joe_keenan_(writer);created;sleep_with_me;0;0
everaldo_batista;playsfor;clube_atlético_mineiro;1;1
michael_kamen;wrotemusicfor;polyester_(film);0;0
pavel_nyakhaychyk;isaffiliatedto;fc_tom_tomsk;1;1
juan_enrique_garcía;playsfor;monagas_sport_club;1;1
arsène_né;playsfor;k.s.k._beveren;1;1
teco_(footballer);isaffiliatedto;esporte_clube_são_bento;1;1
marvin_martin;hasgender;male;0;0
markus_kaya;wasbornin;berlin;0;0
radoslav_nesterović;isaffiliatedto;p.a.o.k._b.c.;0;0
peter_hoyt_brown;ismarriedto;anne_brown;0;0
bergen_airport_flesland;isconnectedto;stavanger_airport_sola;0;0
cska_moscow;islocatedin;moscow;0;0
thirteen_women;islocatedin;united_states;0;0
felixstowe;islocatedin;east_of_england;0;0
georgy_flyorov;hasgender;male;0;0
jonas_troest;playsfor;silkeborg_if;1;1
kingsley_udoh;playsfor;heartland_f.c.;1;1
antonello_cuccureddu;playsfor;juventus_f.c.;1;1
john_beattie_(footballer);isaffiliatedto;aberdeen_f.c.;1;1
vanja_grubač;isaffiliatedto;s.c._braga;1;1
jan_cios;isaffiliatedto;hetman_zamość;1;1
christian_vieri;isaffiliatedto;s.s._lazio;1;1
gavin_williams;isaffiliatedto;hereford_united_f.c.;1;1
danny_devito;actedin;anything_else;0;0
colin_todd;isaffiliatedto;oxford_united_f.c.;1;1
ryan_finley_(soccer);playsfor;united_states_men's_national_under-18_soccer_team;0;0
howard_wilkinson;playsfor;sheffield_united_f.c.;1;1
ignacio_piatti;isaffiliatedto;c.a._independiente;0;0
piarco_international_airport;isconnectedto;princess_juliana_international_airport;0;0
south_carolina;hascapital;columbia_(south_carolina);0;0
josé_salomón_rondón;isaffiliatedto;málaga_cf;1;1
deon_thomas;hasgender;male;0;0
paul_pettinger;isaffiliatedto;rotherham_united_f.c.;1;1
didier_six;playsfor;valenciennes_fc;1;1
dimitrije_injac;isaffiliatedto;lech_poznań;1;1
enio_novoa;playsfor;sport_huancayo;1;1
matilda_of_scotland;wasbornin;dunfermline;0;0
miltiadis_sapanis;playsfor;paniliakos_f.c.;1;1
hrvoje_vejić;playsfor;nk_zagreb;1;1
douglas_alexander_graham;haswonprize;mentioned_in_dispatches;0;0
martin_ericsson;isaffiliatedto;if_elfsborg;1;1
aubrey_powell_(footballer);playsfor;everton_f.c.;1;1
vienna_international_airport;isconnectedto;malta_international_airport;0;0
dermot_mulroney;actedin;my_best_friend's_wedding;0;0
charles_asampong_taylor;isaffiliatedto;étoile_du_sahel;1;1
muggsy_bogues;wasbornin;baltimore;0;0
beáta_siti;playsfor;dunaújvárosi_nks;1;1
krisztián_zahorecz;isaffiliatedto;debreceni_vsc;1;1
vladimir_burduli;playsfor;georgia_national_football_team;1;1
andy_millen;isaffiliatedto;alloa_athletic_f.c.;1;1
rené_botteron;playsfor;fc_basel;1;1
rené_bot;playsfor;feyenoord;1;1
second_battle_of_zurich;happenedin;zurich;0;0
vince_bartram;playsfor;blackpool_f.c.;1;1
nicolás_diez;playsfor;club_ferro_carril_oeste;1;1
jimmy_ross_(footballer_born_1866);isaffiliatedto;manchester_city_f.c.;1;1
alexander_pechtold;livesin;wageningen;0;0
hambleton;islocatedin;yorkshire;0;0
jhonnier_gonzalez;playsfor;atlético_huila;0;0
miguel_simão;isaffiliatedto;moreirense_f.c.;1;1
vasco_varão;playsfor;s.c._covilhã;0;0
san_antonio_international_airport;isconnectedto;lic._adolfo_lópez_mateos_international_airport;0;0
paul_beesley;playsfor;manchester_city_f.c.;1;1
billy_celeski;playsfor;perth_glory_fc;1;1
buck_johnson;wasbornin;birmingham_alabama;0;0
salaheddine_bassir;isaffiliatedto;morocco_national_football_team;1;1
frederic_calland_williams;worksat;university_of_manchester;0;0
diogo_andrade;hasgender;male;0;0
stuart_pearce;isaffiliatedto;great_britain_olympic_football_team;0;0
rapid_city_regional_airport;isconnectedto;denver_international_airport;0;0
komtoèga_department;islocatedin;centre-est_region;0;0
frédéric_chassot;playsfor;fc_sion;1;1
luke_rodgers;isaffiliatedto;portsmouth_f.c.;1;1
cliff_deyoung;actedin;f/x;0;0
brian_borrows;isaffiliatedto;bolton_wanderers_f.c.;1;1
rami_shaaban;playsfor;sweden_national_football_team;1;1
grzegorz_podstawek;playsfor;kszo_ostrowiec_świętokrzyski;1;1
laila_mehdin;actedin;dhill;0;0
yakubu_abubakar_akilu;playsfor;fc_hjørring;1;1
hatillo_puerto_rico;islocatedin;united_states;0;0
rob_mckinnon;playsfor;carlisle_united_f.c.;1;1
donald_w._riegle_jr.;isaffiliatedto;republican_party_(united_states);0;0
admir_aganović;playsfor;fk_partizan;1;1
armin_reichel;playsfor;1._fc_kaiserslautern;1;1
viktor_kulikov;haswonprize;order_of_lenin;0;0
erik_pedersen;isaffiliatedto;dundee_united_f.c.;1;1
daniel_bierofka;playsfor;germany_national_under-21_football_team;1;1
kos_island_international_airport;isconnectedto;hannover_airport;0;0
chris_turner_(footballer_born_1990);playsfor;burnley_f.c.;1;1
daniel_kolář;isaffiliatedto;1._fc_slovácko;1;1
milutin_pajević;isaffiliatedto;fk_budućnost_podgorica;1;1
carsten_hennig;playsfor;eintracht_frankfurt_ii;1;1
edinburgh_airport;isconnectedto;gatwick_airport;0;0
colin_foster;hasgender;male;0;0
fernando_rech;isaffiliatedto;s.e._palmeiras;0;0
londrina;islocatedin;brazil;0;0
christian_tiboni;isaffiliatedto;hellas_verona_f.c.;1;1
gwyneth_paltrow;actedin;shakespeare_in_love;0;0
gremlins;islocatedin;united_states;0;0
james_stansfield;playsfor;halifax_town_a.f.c.;1;1
jaroslav_vejvoda;playsfor;czechoslovakia_national_football_team;0;0
bristol_airport;isconnectedto;burgas_airport;0;0
elihu_thomson;created;general_electric;0;0
jari_niemi;isaffiliatedto;finland_national_football_team;1;1
alexandre_licata;isaffiliatedto;sc_bastia;1;1
ulrich_biesinger;playsfor;germany_national_football_team;1;1
cate_blanchett;haswonprize;golden_globe_award;0;0
mauro_esposito;isaffiliatedto;cagliari_calcio;1;1
hülya_vurnal_i̇kizgül;playsfor;coventry_city_f.c.;0;0
manivannan;actedin;sivaji_(film);0;0
alejandro_sabella;isaffiliatedto;argentina_national_football_team;1;1
sergio_gonzalo_rodríguez;playsfor;baniyas_sc;1;1
viktor_bulatov;playsfor;fc_astana;1;1
iranildo_hermínio_ferreira;playsfor;aris_f.c._(thessaloniki);1;1
peter_løvenkrands;playsfor;fc_schalke_04;1;1
pedro_gonzález_pierella;hasgender;male;0;0
andré_felippe_seixas_dias;playsfor;iraty_sport_club;1;1
ingo_pickenäcker;isaffiliatedto;rot-weiss_essen;1;1
aleksandr_salugin;isaffiliatedto;fc_rostov;1;1
nicky_reid;isaffiliatedto;west_bromwich_albion_f.c.;1;1
andrey_zhelyazkov;playsfor;bulgaria_national_football_team;1;1
peter_pullicino;playsfor;msida_saint-joseph_f.c.;1;1
cristian_silvestri;playsfor;ternana_calcio;1;1
fernando_alves_santa_clara;playsfor;cruzeiro_esporte_clube;1;1
lorik_cana;playsfor;albania_national_football_team;1;1
giurgiu;islocatedin;giurgiu_county;0;0
claudio_milar;playsfor;club_nacional_de_football;1;1
eidsvoll;islocatedin;norway;0;0
